id;str;partOfSpeech;weight;weightOutgoingVertex;flagTrain
0;f;0;0.0;150.37980652965177;0
1;стража;0;0.09774516590390374;2.3101939467777384;0
2;обеспокоить;2;0.0;42.17561649043346;0
3;достоинство;0;20.6068194442978;549.4625873940871;1
4;пустошь;0;1.1368908114882559E-4;20.980453369752233;0
5;комплекс;0;0.014049822412777507;271.1298095959842;0
6;свивальник;0;0.008115968382547922;29.234116694453025;0
7;крах;0;0.12045190919790326;83.36051023756484;0
8;струг;0;0.0;51.454124236463095;0
9;подделывать;2;0.007018930150958425;51.335500008113364;0
10;прах;0;0.21310339654871263;284.0512160904836;0
11;противопоставлять;2;0.01295920048321214;123.68338288233741;0
12;небезынтересный;1;1.75821772978277;54.769523461463855;0
13;засекречивать;2;0.0;48.645184364555654;0
14;даритель;0;0.0;378.5632810077884;0
15;паладин;0;0.0;10.785663840114859;0
16;рохля;0;0.0;7.011078402124308;0
17;чистосердечный;1;0.9636482758327023;20.60912592198781;0
18;починка;0;0.21873913444977944;0.3828420358482495;0
19;ясак;0;0.0;14.755538329093703;0
20;высылать;2;0.018716953959911853;80.87363690824324;0
21;1;null;12.553790020843975;0.0;0
22;ажур;0;0.0;9.385759940320826;0
23;звонок;0;2.051431635038071;325.8128776732545;1
24;резаться;2;4.000059155294256;1.3632024526223374;1
25;ранг;0;2.597230713498508;74.86294087290908;1
26;барельеф;0;0.0;78.76758210243842;0
27;лояльный;1;0.0;161.0831473249791;0
28;составление;0;2.01139180041856;0.0;1
29;времянка;0;0.0;19.71472006146497;0
30;прощание;0;1.6958569734598739;38.9291086974771;0
31;исчезновение;0;0.7835590576020074;0.6457412003476487;0
32;забытье;0;1.1788064215826959;0.37122991114374204;0
33;озабочивать;2;0.014716770295140215;5.0557641718397965;0
34;кукла;0;0.19502218323534612;154.8225872942688;0
35;спо;0;0.009374866988439796;0.0;0
36;протяжение;0;5.975817465503129;54.96545109825869;1
37;опак;0;0.0;111.71549342576303;0
38;усаживаться;2;3.788966099779529;72.31142873245278;1
39;штанина;0;0.0;20.811204334338093;0
40;опорный;1;0.7396382102759367;0.0;0
41;спорный;1;0.05174635968954406;84.1492490802601;0
42;шкодить;2;0.0;39.13418953084089;0
43;единить;2;0.35139683247188375;21.416929583706505;0
44;упорный;1;0.14807212138100753;181.75966927516868;0
45;брак;0;16.576355114986505;254.66332950079064;0
46;шлепнуться;2;0.08270400503851304;3.0050631569760498;0
47;невропатология;0;0.0;82.89544899022982;0
48;демарш;0;0.0;8.527590414609453;0
49;штамповать;2;0.0;226.8410712468776;0
50;осо;0;0.036875403034794314;0.0;0
51;подачка;0;0.009302427500883913;323.57099193868197;0
52;трак;0;0.0;1.2318985774367694;0
53;простой;1;12.02722795580248;213.23874774979598;1
54;тривиальность;0;0.9878053612871245;62.26022906363191;0
55;бездушный;1;0.1154118443493405;275.22375258139004;0
56;порука;0;0.04757196732098815;2.7296021358734777;0
57;мрак;0;2.0325942000378503;19.237851641843584;0
58;развеваться;2;0.07987205294256301;0.0;0
59;внимание;0;73.52137035220662;189.8765457015193;1
60;омовение;0;0.0;8.90552628282661;0
61;стажировать;2;0.0;85.67043370402253;0
62;обрисовывать|;null;0.011011697280118029;0.0;0
63;жнивье;0;0.0;254.00278838940815;0
64;плодить;2;9.797595611199602E-5;168.07725446245334;0
65;ропотливый;1;0.2600240318382916;8.012647366914212;0
66;должнобыть;2;0.040623337890244235;0.0;0
67;зурна;0;0.0;64.39625474380692;0
68;бессребреник;0;0.007312170073932373;0.34498803290905883;0
69;массовый;1;0.7915355311744265;356.07354043224376;0
70;прибедняться;2;0.0;33.69417307591687;0
71;скопить;2;9.94383181531871;0.0;0
72;зимовник;0;0.0;357.3747517517608;0
73;лирика;0;0.0;194.59824128342714;0
74;коннозаводство;0;0.0;16.70416786596728;0
75;астрология;0;0.0;233.17227822858166;0
76;слоеный;1;0.0;4.00803278125;0
77;знак;0;21.870014466746444;381.5331906881586;0
78;перелом;0;0.23846487422472398;51.62351492441614;0
79;коллаборационист;0;0.0;3.3446130740628406;0
80;монополия;0;0.5221131185916863;365.22406971251604;0
81;продолжительность;0;0.19630319036432692;117.68864040212462;0
82;запьянеть;2;0.10910224720883739;4.194037718662315;0
83;зазимовать;2;0.0;246.444731746806;0
84;родословная;0;0.02023030351137713;0.0;0
85;инвариант;0;0.0;444.75343728443005;0
86;копотливый;1;0.0;25.326102581811725;0
87;рукотворный;1;0.0;6.616236129753073;0
88;манкировать;2;0.0;88.1398108862245;0
89;исшарить;2;0.6247406837920487;20.529473049920846;0
90;квартет;0;0.0;69.90412386667505;0
91;расхлябывать;2;0.0;1.1646198556708958E-4;0
92;срабатывать;2;0.0201122619642903;427.52531979635603;0
93;отшельничество;0;0.0;55.22974211254082;0
94;содержимое;0;0.6912307178893764;32.20510784797224;0
95;питомник;0;0.037076954564139994;253.7441524362155;0
96;пресыщение;0;0.0033902301854938583;0.0;0
97;надсмотрщик;0;0.0;0.11447368869698146;0
98;мадам;0;0.003099999523048889;132.7954875259125;0
99;прислужник;0;0.43120267211885815;29.080571659073172;0
100;восходящий;1;0.20147405443276953;29.39078115565668;0
101;бечева;0;0.041884138907366766;11.191382243199156;0
102;разъять;2;0.0;15.657399422450112;0
103;обструкционизм;0;0.05682691147408057;2.7626226811507553;0
104;говядина;0;43.542295788715904;208.75870546303696;1
105;подбочениваться;2;0.0;3.2679224809557352;0
106;взъерошивать;2;3.8820661855696535E-5;0.019098088015537803;0
107;злак;0;3.0418402588492337;82.26456464485442;0
108;пульверизация;0;0.0;8.356440354341657;0
109;оргвывод;0;0.0;97.83947008810472;0
110;препоручать;2;1.152405712864391;66.46483218350707;0
111;шлак;0;0.0;57.06419719648651;0
112;распахнуть;2;0.6965729628539095;67.77342051283173;0
113;паспахнуть;2;0.04882890970736422;0.0;0
114;материализм;0;0.0;47.53700126680007;0
115;ухо;0;0.5061577121720554;346.78686930649263;0
116;смак;0;1.767279114215125;507.3283234574982;0
117;кустарь;0;0.0;65.75228991587176;0
118;пораженчество;0;0.0;186.34051769555438;0
119;шиворот-навыворот;6;0.0;8.45278463991786;0
120;капитулировать;2;0.02484552331266681;64.68680348486322;0
121;оцепенение;0;0.597269617776252;0.0;0
122;отремонтировать;2;0.09995378427305104;0.0;0
123;округ;0;0.19646588976635984;27.02845028999741;0
124;хронометраж;0;0.0;26.07141374297955;0
125;припек;0;0.0;69.49385163397258;0
126;эхо;0;1.8988158473442023;300.5681339065233;0
127;лошадник;0;0.0;22.555358204630927;0
128;реставрация;0;1.303265076584098E-4;97.72774748600277;0
129;сионист;0;0.0;0.8650219110906922;0
130;опознавать;2;0.6273752451541366;71.58370604107783;0
131;феноменальный;1;0.14865698898012064;21.330418677141;0
132;междуведомственный;1;0.0;184.79422229514904;0
133;мангал;0;8.0;0.78;1
134;раздружить;2;0.0;31.082248610356416;0
135;следуемый;1;0.0;12.909243531584302;0
136;крохобор;0;0.023416553235788076;3.217149652344581;0
137;регулятор;0;0.0;98.72893252141655;0
138;корова;0;2.282110519366239;106.58432940660634;0
139;прошение;0;0.8028329623490525;39.753244028914516;0
140;стыть;2;0.0;226.8133662678211;0
141;слаживаться;2;0.0;45.518968428775636;0
142;бурак;0;0.0;0.666477342806226;0
143;межевать;2;0.012393527981886273;213.67046175822628;0
144;дурак;0;0.006514261546834371;14.067957956874935;0
145;наслаждение;0;5.272871796261852;191.80313572188237;1
146;гангрена;0;0.0;11.391924162883818;0
147;изрешечивать;2;0.0;40.30411732760468;0
148;когочего-нибудь;null;11.6336248853524;0.0;0
149;простокваша;0;0.0;7.204402249739423;0
150;осязаемый;1;0.0;118.35169546964956;0
151;бутафорский;1;0.11388421037098771;0.0;0
152;сношение;0;3.0531738736484;50.61148970677884;0
153;воссоздание;0;0.03886188832459959;4.536815794369431;0
154;телескопический;1;0.0;34.0059988866672;0
155;бунчук;0;0.0;52.4636129712999;0
156;осознавать;2;2.28600040725093;48.99217605885087;0
157;путеобходчик;0;0.0;114.25852848340617;0
158;отщелкивать;2;0.0;12.730111662091476;0
159;попечитель;0;6.1003897201808844E-5;167.63882728686778;0
160;штапельный;1;0.0;172.62639197282505;0
161;богопротивный;1;1.534340444772768E-4;0.07593978831318245;0
162;захватчик;0;0.8333899962555722;51.72579059512645;0
163;моложавый;1;0.4671109762102402;98.44869464150241;0
164;законоучитель;0;0.0;5.09566762431219;0
165;рассекать;2;0.4037723785463231;106.23355913374539;0
166;неправдоподобный;1;0.40979963283335863;0.48573635807772686;0
167;заветренный;1;2.0;13.04077428824837;1
168;газетный;1;0.006279080630303455;0.0;0
169;воздушный;1;4.059139405006413;253.3482756518143;1
170;алтынник;0;0.023416553235788076;1.003467545934909;0
171;сводить;2;0.06404905920950459;985.3303715291919;0
172;тканина;0;0.0;22.201226552912942;0
173;уводить;2;8.57601072643136;154.54217208623473;1
174;стандарт;0;0.7623825695455466;344.73039325092645;0
175;наветренный;1;0.0;70.84804442613417;0
176;различаться;2;2.197537314832626;27.523128411674648;0
177;словопрение;0;0.051029907870103815;2.4266150401736724;0
178;эритроцит;0;0.0;80.87988506925974;0
179;светило;0;0.8672794062592075;42.86501712211215;0
180;дуплет;0;0.0;84.33554649334525;0
181;штандарт;0;1.4788823564074872E-5;24.97797749670036;0
182;куплет;0;0.0;47.4575967120683;0
183;оледенение;0;0.0;102.12666480167056;0
184;разлучаться;2;2.343893568460543;83.73661482261609;0
185;эбеновый;1;0.0;99.89124082916913;0
186;магнит;0;0.005850441103055999;179.74385811739046;0
187;вводить;2;14.435167850143277;556.7962142608784;1
188;непочатый;1;0.3640531980444859;99.32468605846708;0
189;выбрасывать;2;2.5829791834354316;215.30454993854013;0
190;заболевать;2;3.7049930144387133;97.69385555762004;0
191;сюжетный;1;0.13942070262382572;0.0;0
192;выпускать;2;6.06621570401997;648.8209101437172;0
193;прорезной;1;0.008165880662076673;5.127299786429528;0
194;расшива;0;0.0;3.0239407541754804;0
195;боярышня;0;0.0;4.61072569467084;0
196;узорный;1;0.03054975279668706;0.0;0
197;ветрянка;0;0.0;0.09901539226458131;0
198;каим-нибудь;null;0.03549743096377256;0.0;0
199;эдак;7;0.0;0.0;0
200;вокал;0;0.0;19.977199922672806;0
201;обрез;0;0.2935755511608308;16.74103206847194;0
202;бокал;0;30.0;119.05458397710287;1
203;необитаемый;1;0.0017850625000000006;0.16268717104823283;0
204;недужливый;1;0.055665408495508946;0.0;0
205;нестроевой;1;0.0;171.0514559496233;0
206;циклевщик;0;0.0;47.33198322315792;0
207;богач;0;0.31780989552887007;49.16508579497949;0
208;станина;0;0.2252201215815908;18.726788152352217;0
209;растрачивать;2;0.679728687800591;95.42212639484677;0
210;напиваться;2;0.2799107224352857;156.33639835234035;0
211;настрачивать;2;0.0;76.44547599526268;0
212;ярмо;0;0.0015158544153176742;13.428694600726484;0
213;зарез;0;0.0;91.27451878859544;0
214;застрачивать;2;0.0;78.55873013605638;0
215;зырянин;0;0.0;54.430315889926945;0
216;сумбурный;1;1.663742650958423E-5;1.16913954135649;0
217;промежность;0;0.0;64.7962082701691;0
218;рогач;0;0.0;21.932499557350486;0
219;нарез;0;0.46928702879470047;33.682925874742594;0
220;мародер;0;0.0;452.6104654279818;0
221;бой-парень;null;0.0;2.3821666180626058;0
222;нисходящий;1;5.365570049340912E-4;2.03538784710431;0
223;кольраби;0;0.0;34.78596445406169;0
224;бесцельно;6;0.003579368014727548;0.13866556266318586;0
225;сборный;1;0.0;308.02524491561024;0
226;давешний;1;0.2045900718068499;7.789019735472822;0
227;уборный;1;0.0;231.08406399976582;0
228;антропология;0;0.0;14.000187207841641;0
229;парез;0;0.0;57.267215005110515;0
230;слоненок;0;0.0;3.590960786846133;0
231;ежонок;0;0.0;3.0486224963324893;0
232;целенаправленный;1;0.0;109.2217418717495;0
233;трафаретный;1;0.15162880054385436;77.29296109571821;0
234;вознагрождение;0;0.08062728617717255;0.0;0
235;нефтеочистительный;1;0.0;3.649430648899965;0
236;радиоточка;0;0.0;21.669872881616456;0
237;экономия;0;0.8052086248049413;154.79642440900295;0
238;дипломник;0;0.0;85.06191736575171;0
239;пощелкивать;2;0.0;0.22951304989528884;0
240;химеричный;1;0.0;0.0;0
241;умиление;0;1.9887337045843967;180.04763274864786;0
242;преданный;1;4.096194865416497;48.82515221968449;1
243;портомойк;0;0.0;0.02945353125000001;0
244;обрешечивать;2;0.0;24.87096833606379;0
245;рядность;0;0.0;78.86930639933993;0
246;загодя;6;2.2442474107149533;73.63543379866395;0
247;хлопкокомбайн;0;0.0;2.19081920675681;0
248;справедливый;1;0.051271483965688765;208.91885873149687;0
249;протест;0;1.170162343620598;153.6719983625983;0
250;символичный;1;0.0;32.85930797512645;0
251;отпиливать;2;0.003359728236892954;7.805034090848692;0
252;лакейский;1;0.5070539920939721;23.911655819362586;0
253;увеоенный;0;0.008265705221134179;0.0;0
254;мундштучный;1;0.0269433436831389;0.0;0
255;пропустить;2;1.8732319370200718;677.016507671316;0
256;грязнить;2;0.20118617820880275;178.71344244360202;0
257;вероисповедание;0;0.009868443974890794;22.167490242964334;0
258;замедлять;2;0.2886578524219534;9.83275561614042;0
259;затрагивать;2;4.686018306695985;231.24915573627538;0
260;прямодушный;1;0.5472212727001521;44.3309302480483;0
261;оскал;0;0.0;1.6575154567409465;0
262;торос;0;0.0;40.429249394603644;0
263;дрессировка;0;0.07064455166937109;5.581313299473932;0
264;знатуха;0;0.0;2.7722015456117943;0
265;выслуживать;2;0.6233341995532492;81.03436411921872;0
266;нахальный;1;0.785528956176878;39.96500082976507;0
267;снобизм;0;0.0;39.075103103003;0
268;машинка;0;0.018536220336673258;64.81915853209364;0
269;нарицательный;1;0.0;246.16461600692833;0
270;гранатометчик;0;0.0;4.843892400317292;0
271;кап;0;0.0;18.02703714977849;0
272;рахитик;0;0.0;2.5913380264607273;0
273;охлебать;2;0.226817923540504;10.08718627324439;0
274;искусственный;1;0.8999372361412904;3.9367713069821955;0
275;сердечный;1;4.373125018427565;168.02381614469212;0
276;словенец;0;0.0;159.4338725356664;0
277;лилипут;0;0.0017961541176730567;3.498769783748786;0
278;глянцевать;2;0.0;1.1393628065367647;0
279;сооружение;0;12.363237949098517;51.49380472770106;0
280;сап;0;0.0;115.87619524691283;0
281;ханжество;0;0.0;22.75390233695042;0
282;сноповязалка;0;0.0;15.671771258299813;0
283;собственноручный;1;0.0;53.561551425753144;0
284;допиваться;2;0.0;109.77024338854454;0
285;прорезать;2;0.022452270443594227;517.040383247271;0
286;безразличие;0;0.00804525931988219;100.32161195566223;0
287;вооружение;0;4.956609167793361;124.30937764253827;0
288;пилотка;0;0.0;68.4772157652682;0
289;похаживать;2;0.0;383.5579759733481;0
290;трюизм;0;6.470110309282756E-5;3.2295646758489758;0
291;хотение;0;1.2673565342580357;47.05745719364003;0
292;беладонна;0;0.0;82.01420975026954;0
293;гонг;0;0.0;139.30195365222272;0
294;приласкать;2;0.0;8.207797078061552E-4;0
295;разрушение;0;0.2752827369609756;0.6457412003476487;0
296;полушалок;0;0.0;115.82206500118801;0
297;издали;6;0.03975732121855826;0.5228243302042771;0
298;подговаривать;2;0.23632156259816625;38.48225869841088;0
299;приутихать;2;0.0;8.576436225192165;0
300;административный;1;2.3625205654525763;0.0;0
301;регистратор;0;0.0;210.2084340798263;0
302;задолженность;0;0.0;34.16744023721587;0
303;китобоец;0;0.0;3.932808056035517;0
304;мазнуть;2;0.07775823328277191;4.984212574507319;0
305;сановник;0;5.545808836528077E-5;233.7220293479322;0
306;разнежничаться;2;0.0;24.597420116376735;0
307;донг;0;0.0;61.750870241270164;0
308;моно;12;0.0;82.00211293034198;0
309;кругляшок;0;2.6619882415334766E-4;224.72845308909186;0
310;лоно;0;0.020063983054566442;2.655858557449303;0
311;английский;1;2.305929562316274;0.0;1
312;стрекотать;2;0.0;5.777362638999719;0
313;грунтовать;2;0.0;21.060477767158464;0
314;литовец;0;0.0;64.99658406853597;0
315;толокнянка;0;0.0;48.00273633937103;0
316;соперничать;2;0.050420965185899;0.10312265459830712;0
317;распрягать;2;0.0;42.669645014100084;0
318;неописуемый;1;2.0;5.0254961673091145;1
319;зачин;0;0.0;26.189427890461918;0
320;бумажник;0;0.001818337353019169;58.620954221248496;0
321;богаство;0;0.3131913267134822;26.932875666762342;0
322;выясневать;2;0.0;9.051242818209955;0
323;протискать;2;0.0;7.983873750021381;0
324;электромагнитный;1;0.358227891409908;81.12134378077171;0
325;угодье;0;0.0;14.32696785066252;0
326;тренировочный;1;0.011081589657881315;0.0;0
327;драить;2;0.0;0.24321312169371012;0
328;вышестоящий;1;0.0;202.4026711557043;0
329;хронометражист;0;0.0;45.583846376337064;0
330;обеспокоиться;2;0.0;249.07416118563947;0
331;глубоководный;1;0.040500814136819094;184.3205697886432;0
332;кашалот;0;0.0;4.964095215533835;0
333;бескорыстный;1;0.34498803290905883;3.4969470803829736;0
334;головизна;0;0.0;89.25187785635688;0
335;подышать;2;0.0;199.0443961083433;0
336;тычинка;0;0.46599662251127;100.12860515124854;0
337;прототип;0;0.1422109180713607;113.40431614762898;0
338;шерхебель;0;0.0;7.490075121127935;0
339;хранилище;0;3.415079203242503;137.00247810801523;0
340;готовить;2;72.1639149925967;564.994933728132;1
341;запинаться;2;0.0;32.137830489266186;0
342;поневоле;6;0.055173830975373865;0.023583851802356674;0
343;кукловод;0;0.0;55.823794062784906;0
344;газовщик;0;0.0;8.519667063368837;0
345;березняк;0;0.0;3.7810749067369374;0
346;пугач;0;0.0;46.24023373240572;0
347;дортуар;0;0.0;504.51316632556114;0
348;кино;0;0.05279606543671243;44.16179054023646;0
349;распорядитель;0;6.330319904364648;6.1585171268651635;0
350;каптерка;0;0.0;26.97505802526594;0
351;сбрехнуть;2;0.0;0.4417595588280995;0
352;серна;0;0.0;44.3874005838535;0
353;провокация;0;0.0;358.88802112121704;0
354;щекот;0;0.0;1.199503264981817;0
355;состязаться;2;0.00332737768534654;33.98106226746792;0
356;магнитола;0;0.0;35.2854983143588;0
357;цеп;0;0.0;11.154030915266567;0
358;денежный;1;20.39525720826181;11.714749645123593;0
359;домохозяйка;0;0.0;43.63788465184602;0
360;пространственный;1;1.0098083255046009;0.0;0
361;упоительный;1;0.0;113.61812856044634;0
362;брезгать;2;0.022740652503093692;21.299007977568216;0
363;всуе;6;0.0017887597058910193;0.0736415308248942;0
364;примерзать;2;0.0;108.84883242543071;0
365;эпикуреец;0;0.0;1.9283304580129337;0
366;доменщик;0;0.0;21.386451771744476;0
367;подъяремный;1;0.0;142.75762733475779;0
368;опрос;0;0.4857910760702991;22.766430431863558;0
369;путеукладчик;0;0.0;19.198731264197683;0
370;шпур;0;0.0;36.808558365592184;0
371;первоочередной;1;0.04080754292474818;0.0;0
372;спрос;0;3.5484816525267493;222.9683538055245;1
373;табель;0;3.494571290528945;304.69648117635626;0
374;глубокий;1;1.515136340803087;272.18310600570476;0
375;частотный;1;0.0;42.11217688169069;0
376;ливрея;0;0.0;27.02675736959615;0
377;привскакивать;2;0.0;14.325217461884206;0
378;свежесть;0;1.125559116356306;40.26943269248913;0
379;дип;0;0.0;0.1323601147558212;0
380;размалевывать;2;0.0;0.6171232165060487;0
381;тождество;0;0.299790546263406;85.6661402316058;0
382;одинакий;0;0.3979826119293866;16.89775206097735;0
383;перевешивать;2;0.0;4.200711567264736;0
384;страх;0;3.900498866737854;290.5953984074715;1
385;коршун;0;0.0;26.400350788126776;0
386;мадера;0;0.0;119.7859005546793;0
387;прокладывать;2;8.675575996839896;0.0;0
388;благородный;1;0.9606245257147745;400.72494360012007;0
389;рождество;0;0.0;105.74963121980441;0
390;молодечество;0;1.6637426509584232E-5;0.014623405284906937;0
391;отсылать;2;1.2551624730380253;170.60436383217962;0
392;шип;0;0.06745663588984019;326.49578734748457;0
393;безбилетный;1;0.004016390625;108.67037538049387;0
394;тип;0;6.0540050082870716;909.9017607260079;1
395;фланер;0;0.0;7.503654807297162;0
396;сип;0;0.0;18.429782432850114;0
397;вино;0;107.55575641302256;235.17827660986552;1
398;дотрагиваться;2;4.953710490293965;59.91820278873508;0
399;выцарапываться;2;0.16898358126951968;9.991471850540064;0
400;корона;0;0.005773025573970268;40.37566026226226;0
401;ширмочка;0;0.0;172.04573755654513;0
402;вкладывание;0;0.3192559364977935;0.0;0
403;ворона;0;0.07232933802106224;26.65887660960385;0
404;борона;0;0.0;20.550316433085353;0
405;полярник;0;0.0;69.07757789262224;0
406;хреновый;1;0.0;53.357255826626684;0
407;подпочва;0;0.0;23.57990750770827;0
408;статья;0;0.644861546168355;82.02085055368529;0
409;шнур;0;0.24846647460685162;162.93887027286215;0
410;стилист;0;0.0;60.801920837122054;0
411;ринг;0;0.0;3.74774099900643;0
412;управляющий;0;12.077211519523122;168.65562107157675;1
413;чмокать;2;1.1646198556708958E-4;283.7730373321789;0
414;раскреплять;2;0.6870183306664963;231.51409919154008;0
415;надбровье;0;0.0;0.43008895911833606;0
416;нетерпеливый;1;0.18911852030434761;0.0;0
417;тесак;0;0.0;61.29165605561942;0
418;веритель;0;0.7150332748530193;22.021026288504274;0
419;вено;0;0.0;213.21632304462435;0
420;секвестр;0;0.0;70.83350795041473;0
421;кираса;0;0.0;149.42799296225454;0
422;надышать;2;0.0;23.25801023980107;0
423;откуп;0;3.8820661855696535E-5;135.45525953772977;0
424;фюзеляж;0;0.0;17.78211529351762;0
425;таксопарк;0;0.0;4.406817865186451;0
426;парша;0;0.0;128.55585069788197;0
427;свежепросольный;1;0.0;2.2925;0
428;тестообразный;1;4.9628196412513255;29.18689421594155;0
429;лацкан;0;0.0;42.15001772623742;0
430;искупительный;1;0.0;328.31929448095156;0
431;взбалтывание;0;0.016676987924227223;0.0;0
432;севрюга;0;0.0;88.72115832176851;0
433;амур;0;0.15684455104212447;122.37442193594843;0
434;антитезис;0;0.0;13.21836075310611;0
435;присваивать;2;12.099209786691725;143.5471260373531;0
436;ишак;0;0.0;86.33126457867269;0
437;слетанность;0;0.0;18.319303244292804;0
438;потеряться;2;0.06681833735301917;2.0817107249279827;0
439;доблестный;1;2.4859806921894756;126.6738059900148;0
440;иррациональный;1;0.13332202220556488;60.044858311120706;0
441;надстройка;0;0.0271780086406483;12.363321136231065;0
442;отвердевать;2;0.044522911995511075;163.05017206892214;0
443;задышать;2;0.0;82.14375846969119;0
444;темперамент;0;0.32406875336245494;441.85510340818735;0
445;центровать;2;0.0;41.379933525722116;0
446;челобитье;0;0.0;25.026369564456097;0
447;сено;0;0.01098211963298988;8.982775894325867;0
448;сокровенный;1;0.004687949453241429;1.0321129002590006;0
449;сторож;0;0.006101098788513028;59.00421199843363;0
450;нашинковывать;2;0.0;1.1826674251345433;0
451;начатки;0;0.0;17.129284862349714;0
452;выковырять;2;0.0;2.832132290051564;0
453;картофелеводство;0;0.0;15.120206901169615;0
454;явно;6;26.0;6.296689136366208;1
455;принимать;1;129.66522211282205;1889.3032709427955;1
456;светлица;0;0.0;25.593987367673552;0
457;акрополь;0;0.0;11.38480956254469;0
458;аромат;0;8.133971080391401;569.3216592299788;1
459;такелаж;0;0.2335693367849838;72.15825200813886;0
460;толстосум;0;0.2890566408225371;12.408254880950624;0
461;античный;1;0.18888213548343316;92.84362877782097;0
462;терцет;0;0.0;42.19315836749092;0
463;переминать;2;0.0;22.032457231260853;0
464;ежеминутный;1;0.0;47.71030168026747;0
465;труднопроходимый;1;0.0;85.67043370402253;0
466;посылать;2;4.625556717809328;603.8628421580105;0
467;подножка;0;0.0;124.15421593963825;0
468;похититель;0;0.0;0.01864990941782209;0
469;стращать;2;0.014196152209868617;1.2918391021324116;0
470;поспектакельный;1;0.0;35.63728963143579;0
471;колыбель;0;1.0040699925136938;102.7682028243381;0
472;эмблема;0;1.1647078675485414;50.725011685082606;0
473;тягач;0;0.0;1.4382640485776867;0
474;настенный;1;0.09856479529661338;39.734291471803964;0
475;естествознание;0;0.0;58.81181984607495;0
476;трястись;2;0.21597661301885251;118.78983001411619;0
477;досылать;2;0.0;8.3691761006946;0
478;остряк;0;0.009166555184388973;0.453529863261011;0
479;порожняк;0;0.04841851985346114;1.0279318966022575;0
480;эскадрилья;0;0.0;137.05867648837926;0
481;напиливать;2;0.0;1.2177121847327768;0
482;фундамент;0;0.11709684593417231;169.87009761545931;0
483;ползучий;1;0.0;0.7142680796308593;0
484;годность;0;0.13174111337284633;13.908493107079739;0
485;водность;0;0.0;47.43918792433988;0
486;безалаберный;1;2.2183235346112306E-5;1.1375751313373441;0
487;непогодица;0;0.0;4.436647069222461E-5;0
488;этак;7;0.0;4.685926636477211;0
489;ослеплять;2;0.0;156.22154509952026;0
490;корчма;0;0.1369893525038303;5.150429062601992;0
491;отлеплять;2;0.0;8.219947478266063;0
492;д;0;8.0;0.0;1
493;угреватый;1;0.0;26.63309098739527;0
494;ухлопывать;2;0.004991700665096698;15.513763695116616;0
495;начес;0;0.0;154.86634773516735;0
496;пустоголовый;1;4.8248536877794264E-4;3.874527630179318;0
497;з;0;0.3061677212468749;0.0;0
498;й;0;1.0119520998100553;0.0;0
499;л;0;0.3669059642654273;0.0;0
500;н;0;6.219851187299559;0.0;1
501;становище;0;0.020581591879309066;2.27691949962702;0
502;п;0;0.27365005590243596;0.0;0
503;р;0;28.00309075650832;0.0;1
504;рознить;2;0.0;23.50483984542526;0
505;привычный;1;4.508584822666338;248.92677466776772;0
506;библиография;0;0.0;71.58695220967125;0
507;х;0;8.260159682798271;0.0;1
508;ц;0;0.010782470514874867;0.0;0
509;ч;0;1.0282852512459921;0.0;0
510;рокот;0;0.19903985669609864;19.407503638440957;0
511;прорабский;1;0.0;136.05482833173957;0
512;возбудимость;0;0.0047623019135130265;0.0;0
513;ы;0;0.022850698186636646;0.0;0
514;зачес;0;0.0;10.886271292222355;0
515;ь;null;0.00276632669138445;0.0;0
516;кадмий;0;0.0;216.90439906020703;0
517;цокот;0;0.0;28.808108071445808;0
518;поп;0;1.2200779440361768E-4;49.75774104192348;0
519;фаланстер;0;0.2950975030285755;13.42635483376873;0
520;утопия;0;0.011097420960973502;5.856168593641492;0
521;добреть;2;1.1091617673056153E-5;198.38780621988354;0
522;проблематический;1;0.01130839805287228;0.2066591392153237;0
523;откровенный;1;7.7702219014639065;83.84383966208603;1
524;какое-нибудьрасстояние;null;0.2427958533870465;0.0;0
525;изменение;0;6.329605434135551;37.12489551369843;1
526;телеграф;0;0.06551992357853823;237.28789100552208;0
527;диорама;0;0.0;237.73165826604549;0
528;окатыш;0;0.0;3.457051629929935;0
529;бобыль;0;0.07340638559293214;3.5980233853288803;0
530;ламповый;1;0.0;158.44289239871722;0
531;лукоморье;0;0.0;9.924441475486526;0
532;насос;0;0.009623203358729886;71.41056098301621;0
533;служить;2;22.604979995854325;314.00455601856817;0
534;просмотр;0;4.173792800409565;23.28911541607818;1
535;прыжок;0;0.32338978934194845;80.25797061526795;0
536;переплетчик;0;0.0;8.519667063368837;0
537;одиночество;0;0.0;86.6576283569397;0
538;укусить;2;9.982455905750535E-5;4.081716542534773;0
539;деторождение;0;0.0;105.74958962623813;0
540;студиец;0;0.0;1.4185360594509535;0
541;взращать;2;0.1597379299393263;7.985200174468763;0
542;бортжурнал;0;0.0;23.563417979801226;0
543;аллокуция;0;0.3559326368397756;19.46582651986359;0
544;бескультурье;0;0.0;19.55793226724255;0
545;модификация;0;0.23177385586345287;9.560591323732265;0
546;меркантилист;0;0.0;2.0839522951653695;0
547;кобель;0;2.994736771725161E-4;4.578894025200569;0
548;килька;0;0.0;192.37731696914048;0
549;рекогносцировать;2;0.0;152.604398122338;0
550;сплочение;0;0.08442360755891662;7.648943341569427;0
551;отхаркивающий;1;0.0;0.1595491727682024;0
552;возблагодарить;2;0.0;2.0;0
553;безвольный;1;0.007620886765832436;17.101682796204614;0
